Responder,TheKingsSpeech,TheWizardOfOz,AvengersEndGame,Parasite,TheNotebook,TheBluesBrothers
1,3,N/A,5,4,4,N/A
2,5,4,5,4,5,3
3,N/A,5,3,N/A,5,4
4,N/A,4,5,N/A,5,3
5,N/A,5,4,N/A,5,N/A
6,N/A,4,N/A,N/A,N/A,N/A
7,N/A,5,5,N/A,5,5
8,3,4,5,4,3,4
9,5,5,3,3,5,4
10,4,N/A,4,5,4,N/A
11,N/A,5,4,,5,3
12,4,4,5,3,N/A,3
