PairNum	State	PlayerName	PreRtg	PostRtg	TotalPts	Round1	Round2	Round3	Round4	Round5	Round6	Round7
1	ON	GARY HUA	 R: 1794   	1817	6	W  39	W  21	W  18	W  14	W   7	D  12	D   4
2	MI	DAKSHESH DARURI	 R: 1553   	1663	6	W  63	W  58	L   4	W  17	W  16	W  20	W   7
3	MI	ADITYA BAJAJ	 R: 1384   	1640	6	L   8	W  61	W  25	W  21	W  11	W  13	W  12
4	MI	PATRICK H SCHILLING	 R: 1716   	1744	5.5	W  23	D  28	W   2	W  26	D   5	W  19	D   1
5	MI	HANSHI ZUO	 R: 1655   	1690	5.5	W  45	W  37	D  12	D  13	D   4	W  14	W  17
6	OH	HANSEN SONG	 R: 1686   	1687	5	W  34	D  29	L  11	W  35	D  10	W  27	W  21
7	MI	GARY DEE SWATHELL	 R: 1649   	1673	5	W  57	W  46	W  13	W  11	L   1	W   9	L   2
8	MI	EZEKIEL HOUGHTON	 R: 1641	1657	5	W   3	W  32	L  14	L   9	W  47	W  28	W  19
9	ON	STEFANO LEE	 R: 1411   	1564	5	W  25	L  18	W  59	W   8	W  26	L   7	W  20
10	MI	ANVIT RAO	 R: 1365   	1544	5	D  16	L  19	W  55	W  31	D   6	W  25	W  18
11	MI	CAMERON WILLIAM MC LEMAN	 R: 1712   	1696	4.5	D  38	W  56	W   6	L   7	L   3	W  34	W  26
12	MI	KENNETH J TACK	 R: 1663   	1670	4.5	W  42	W  33	D   5	W  38	H	D   1	L   3
13	MI	TORRANCE HENRY JR	 R: 1666   	1662	4.5	W  36	W  27	L   7	D   5	W  33	L   3	W  32
14	MI	BRADLEY SHAW	 R: 1610   	1618	4.5	W  54	W  44	W   8	L   1	D  27	L   5	W  31
15	MI	ZACHARY JAMES HOUGHTON	 R: 1220	1416	4.5	D  19	L  16	W  30	L  22	W  54	W  33	W  38
16	MI	MIKE NIKITIN	 R: 1604   	1613	4	D  10	W  15	H	W  39	L   2	W  36	U
